,station_id,point_id,power,public key,steckertyp,inbetriebnahme
2914,1228,1,22.0,3059301306072A8648CE3D020106082A8648CE3D030107034200047F32D42CC3A7CF8B6AEDAC2EE4088200336CE4730EB770AFD0CDC9DA98B35555CA7494D64146692958112C4A6D8286271392F31A4FCF043CAD4FC6C804DB2BEF,3059301306072A8648CE3D020106082A8648CE3D03010703420004B1D15AEC0813A3D26C721C05258AD24834CFCA8BD222917C4BC6FABBE5D570FD8BA5203A317C882AB704C7F03C00FD7C6C90B06AF3DB29EECAE297304013E6D3,2021-10-08
2915,1228,2,22.0,3059301306072A8648CE3D020106082A8648CE3D0301070342000498F43052C9278BCAB21FF3BF36767D50D552CA8990B9CB4D77F47D1BD7293C870E482A1D06F3C445ADA74D95113E70228DB86679EFAA845CF981DB5CCAB60064,AC Steckdose Typ 2,2021-10-08
2916,1228,3,22.0,3059301306072A8648CE3D020106082A8648CE3D030107034200046734D7562FB04E5C92CE662F835C5EE74A8CF4E0E768F14835ADE71FFAD90C5CC9F26E7BC6597593765303C9F33E6DA711A0B4FB1133F53F7C5ABAEEB8F3E096,AC Steckdose Typ 2,2021-10-08
2917,1228,4,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004B1D15AEC0813A3D26C721C05258AD24834CFCA8BD222917C4BC6FABBE5D570FD8BA5203A317C882AB704C7F03C00FD7C6C90B06AF3DB29EECAE297304013E6D3,AC Steckdose Typ 2,2021-10-08
2918,1229,1,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004D6E2BA1B7EF78010CF838B7B9DDD4C5A360036958896DC25FBA78CD81E72D97F7E1DB8C56DB2607E34145FE851EA3DC42FD178584D635FA5C7E892D7DDD2EDB6,3059301306072A8648CE3D020106082A8648CE3D03010703420004F711738CB5265C5A404034AB0D3644703F716614D9A74088A5C27D1D638EBB6CE7DCFDF373E0BF63DC6DE215ACB6440A6101E08D07802138245C81D994846D01,2021-10-21
2919,1229,2,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004C9468493D92499C59ED30998454054080823B712DEC49486849AC3C8E013D8E0C6728FA08AD8D8BF8F367363DBEE35CE823CED7585DD7AF3ED8E89B44B8A497A,AC Steckdose Typ 2,2021-10-21
2920,1229,3,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004BA8B1A168359C86D47E845983F10C63677D7A3B690B4E61C227B118C65D392255C9B534374AE4825386E09859D5DA23342A40E80343E68F83D7EC5BC8364A9CC,AC Steckdose Typ 2,2021-10-21
2921,1229,4,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004F711738CB5265C5A404034AB0D3644703F716614D9A74088A5C27D1D638EBB6CE7DCFDF373E0BF63DC6DE215ACB6440A6101E08D07802138245C81D994846D01,AC Steckdose Typ 2,2021-10-21
2922,1230,1,11.0,,,2018-08-27
2923,1230,2,11.0,,AC Steckdose Typ 2,2018-08-27
2924,1231,1,11.0,,,2018-08-27
2925,1231,2,11.0,,AC Steckdose Typ 2,2018-08-27
2926,1232,1,22.0,,,2019-02-18
2927,1232,2,22.0,,AC Steckdose Typ 2,2019-02-18
2928,1233,1,11.0,,,2021-01-02
2929,1233,2,22.0,,DC Kupplung Combo,2021-01-02
2930,1233,1,11.0,,,2021-01-02
2931,1233,2,22.0,,DC Kupplung Combo,2021-01-02
2932,1234,1,22.0,,,2021-03-19
2933,1234,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2021-03-19
2934,1235,1,43.0,,,2020-01-10
2935,1235,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-01-10
2936,1236,1,22.0,,,2021-04-27
2937,1236,2,50.0,,DC Kupplung Combo,2021-04-27
2938,1237,1,22.0,,,2019-12-14
2939,1238,1,22.0,,,2018-09-08
2940,1238,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-09-08
2941,1239,1,22.0,,,2018-09-08
2942,1239,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-09-08
2943,1240,1,22.0,,,2018-09-08
2944,1240,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-09-08
2945,1241,1,22.0,,,2018-09-08
2946,1241,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-09-08
2947,1242,1,22.0,,,2020-11-12
2948,1242,2,22.0,,AC Steckdose Typ 2,2020-11-12
2949,1243,1,22.0,,,2019-02-18
2950,1243,2,22.0,,AC Steckdose Typ 2,2019-02-18
2951,1244,1,11.0,,,2020-07-13
2952,1245,1,22.0,,,2019-05-25
2953,1245,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-05-25
2954,1246,1,22.0,,,2019-06-25
2955,1246,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-06-25
2956,1247,1,22.0,,,2019-06-25
2957,1247,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-06-25
2958,1248,1,22.0,,,2019-06-25
2959,1248,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-06-25
2960,1249,1,22.0,,,2019-12-13
2961,1249,2,22.0,,AC Steckdose Typ 2,2019-12-13
2962,1250,1,22.0,,,2019-12-13
2963,1250,2,22.0,,AC Steckdose Typ 2,2019-12-13
2964,1251,1,22.0,,,2019-12-13
2965,1251,2,22.0,,AC Steckdose Typ 2,2019-12-13
2966,1252,1,22.0,,,2019-09-30
2967,1252,2,22.0,,AC Steckdose Typ 2,2019-09-30
2968,1253,1,22.0,,,2020-06-30
2969,1253,2,22.0,,AC Steckdose Typ 2,2020-06-30
2970,1254,1,22.0,,,2020-04-28
2971,1254,2,22.0,,AC Steckdose Typ 2,2020-04-28
2972,1255,1,22.0,,,2020-04-28
2973,1255,2,22.0,,AC Steckdose Typ 2,2020-04-28
2974,1256,1,22.0,,,2020-09-16
2975,1256,2,22.0,,AC Steckdose Typ 2,2020-09-16
2976,1257,1,11.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04FF 1D3F CBC5 0311 9BAB B5D7 8581 61B4 EAFE 5217 9EC8 FD75 82D7 9897 80D2 E040 4B04 316F 7EFB 8F18 4E4A 3DCD B6EA D179 F993 5C20 2315 340E C93D 13D2 47F3 0FAA 3E,,2020-12-18
2977,1257,2,11.0,3059 3013 0507 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04EC DE7C 59C4 3F48 A6C0 93DC F616 2D46 991B F862 F468 4F9B AB56 C982 6FE0 0C46 D716 AC9B 6EF3 89AD 41E6 0F13 E7FB 01CC 38AC D218 BFB1 1F7D ED84 C57D 0CB3 575E 41,AC Steckdose Typ 2,2020-12-18
2978,1258,1,22.0,,,2019-07-10
2979,1258,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-07-10
2980,1259,1,22.0,,,2019-07-11
2981,1259,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-07-11
2982,1260,1,22.0,,,2021-05-04
2983,1260,2,11.0,,AC Steckdose Typ 2,2021-05-04
2984,1261,1,11.0,,,2021-05-07
2985,1261,2,22.0,,"DC Kupplung Combo, DC CHAdeMO",2021-05-07
2986,1262,1,22.0,,,2017-06-28
2987,1262,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2017-06-28
2988,1263,1,22.0,,,2020-08-13
2989,1263,2,22.0,,AC Steckdose Typ 2,2020-08-13
2990,1264,1,22.0,,,2020-08-13
2991,1264,2,22.0,,AC Steckdose Typ 2,2020-08-13
2992,1265,1,22.0,,,2020-08-12
2993,1265,2,22.0,,AC Steckdose Typ 2,2020-08-12
2994,1266,1,22.0,2180 4cea 69b6 3ad7 88ce 26e2 8c76 0b0a 8bc3 415c 26c7 55ae 9798 63b5 5f43 2017 50df e80a 2f1d 64d0 4548 edc0 b256 2c3c,,2020-04-13
2995,1266,2,22.0,bce5 15a6 49dd e4fd 177c 5de8 3f8c f182 0d93 d04e c044 de36 135f c8bc e315 a2ea 2f83 b119 edaf 5094 93db 7523 fdc9 a85d,"AC Steckdose Typ 2, AC Schuko",2020-04-13
2996,1267,1,22.0,bb11 9b7a 3674 4612 2002 c007 d52e 5392 63da b7f4 34a0 58fd cfb4 af4c e750 031e 4bf1 5cd7 1672 b513 0307 d527 1c29 d2c3,,2020-12-10
2997,1267,2,22.0,9333 a504 3e2d 9031 86f0 30dc 68bd ea9b 2f19 2d7e bd93 4525 8ba6 ac37 b713 d854 d9be 4a3e 18c1 35ef ce04 8a34 2924 a563,"AC Steckdose Typ 2, AC Schuko",2020-12-10
2998,1268,1,22.0,,,2021-04-23
2999,1268,2,22.0,,AC Steckdose Typ 2,2021-04-23
3000,1269,1,22.0,,,2021-09-20
3001,1269,2,11.0,,AC Steckdose Typ 2,2021-09-20
3002,1270,1,22.0,,,2018-10-15
3003,1270,2,22.0,,AC Steckdose Typ 2,2018-10-15
3004,1271,1,22.0,,,2018-10-15
3005,1271,2,22.0,,AC Steckdose Typ 2,2018-10-15
3006,1272,1,22.0,,,2019-04-18
3007,1272,2,22.0,,AC Steckdose Typ 2,2019-04-18
3008,1273,1,43.0,,,2020-11-04
3009,1273,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-11-04
3010,1274,1,22.0,,,2018-10-14
3011,1274,2,22.0,,AC Steckdose Typ 2,2018-10-14
3012,1274,3,22.0,,AC Steckdose Typ 2,2018-10-14
3013,1274,4,22.0,,AC Steckdose Typ 2,2018-10-14
3014,1275,1,22.0,,,2021-06-30
3015,1275,2,50.0,,DC Kupplung Combo,2021-06-30
3016,1276,1,22.0,,,2019-01-25
3017,1276,2,22.0,,AC Steckdose Typ 2,2019-01-25
3018,1277,1,22.0,fa5c fdbd 27c8 605c 7d31 04e5 acec 34ba 5c03 1320 b094 b392 60a1 085b 803d c685 c254 7e37 eeeb 8abe 6728 69e0 704d 997b,,2020-09-23
3019,1277,2,22.0,c6e0 d99d 7fa2 877e e96c 5759 6c63 726d 9a0f 5ae9 e6d0 4882 396f 22a3 7701 092a 6b57 88ec f148 f408 ee38 773a 0bcb 1fe0,"AC Steckdose Typ 2, AC Schuko",2020-09-23
3020,1278,1,22.0,f7bd c26a e361 f8aa 8d22 f6f7 bdf2 6a0d 9cbf e634 13fc babf 8fb2 8bfc c8ab 2b30 d480 26b3 0cba 7218 0791 3537 61b3 9cfe,,2020-09-25
3021,1278,2,22.0,f7bd c26a e361 f8aa 8d22 f6f7 bdf2 6a0d 9cbf e634 13fc babf 8fb2 8bfc c8ab 2b30 d480 26b3 0cba 7218 0791 3537 61b3 9cfe,"AC Steckdose Typ 2, AC Schuko",2020-09-25
3022,1279,1,22.0,,,2012-06-13
3023,1279,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2012-06-13
3024,1280,1,11.0,,,2012-05-23
3025,1280,2,11.0,,"AC Steckdose Typ 2, AC Schuko",2012-05-23
3026,1281,1,22.0,,,2014-02-11
3027,1282,1,22.0,,,2013-11-14
3028,1283,1,11.0,,,2014-03-26
3029,1283,2,11.0,,"AC Steckdose Typ 2, AC Schuko",2014-03-26
3030,1284,1,22.0,,,2016-09-30
3031,1284,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3032,1285,1,22.0,,,2016-09-30
3033,1285,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3034,1286,1,22.0,,,2016-09-30
3035,1286,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3036,1287,1,22.0,,,2016-09-30
3037,1287,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3038,1288,1,22.0,,,2016-09-30
3039,1288,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3040,1289,1,22.0,,,2016-09-30
3041,1289,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3042,1290,1,22.0,,,2016-09-30
3043,1290,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3044,1291,1,22.0,,,2016-09-15
3045,1291,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-15
3046,1292,1,22.0,"f280 1180 2856 dc19 97a7 b806
eff9 e5fd 8d87 1ea3 fd67 2b12
0b2e d426 7363 5338 0b4f 4692
57cd 5570 198e 75ec cd29 b770",,2019-05-31
3047,1292,2,22.0,"f280 1180 2856 dc19 97a7 b806
eff9 e5fd 8d87 1ea3 fd67 2b12
0b2e d426 7363 5338 0b4f 4692
57cd 5570 198e 75ec cd29 b770","AC Steckdose Typ 2, AC Schuko",2019-05-31
3048,1293,1,22.0,"78ba 1652 d94c b6e3 908b 5936
b536 fa13 c0b2 5dab 0bc2 1467
1cf9 ec53 8004 ed0f da2e 907d
1087 12e0 8266 a303 49e2 f0e9",,2019-05-30
3049,1293,2,22.0,"78ba 1652 d94c b6e3 908b 5936
b536 fa13 c0b2 5dab 0bc2 1467
1cf9 ec53 8004 ed0f da2e 907d
1087 12e0 8266 a303 49e2 f0e9","AC Steckdose Typ 2, AC Schuko",2019-05-30
3050,1294,1,22.0,"d161 d2d2 A01d 8553 CA7d E1d3
6296 2C1C 4527 2E83 1dE9 34dA
Fb4C E98A d818 09AE 167E F61E
d53d d1C1 bC49 7594 b39F dC4C",,2019-05-30
3051,1294,2,22.0,"d161 d2d2 A01d 8553 CA7d E1d3
6296 2C1C 4527 2E83 1dE9 34dA
Fb4C E98A d818 09AE 167E F61E
d53d d1C1 bC49 7594 b39F dC4C",AC Steckdose Typ 2,2019-05-30
3052,1295,1,22.0,,,2018-10-10
3053,1296,1,22.0,,,2018-10-10
3054,1297,1,22.0,,,2021-07-07
3055,1297,2,22.0,,AC Steckdose Typ 2,2021-07-07
3056,1298,1,22.0,,,2019-12-17
3057,1298,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-12-17
3058,1299,1,22.0,,,2020-01-14
3059,1299,2,22.0,,"AC Steckdose Typ 2, DC Kupplung Combo, AC Schuko",2020-01-14
3060,1300,1,22.0,,,2021-07-22
3061,1300,2,22.0,,AC Steckdose Typ 2,2021-07-22
3062,1301,1,11.0,,,2018-08-27
3063,1301,2,11.0,,AC Steckdose Typ 2,2018-08-27
3064,1302,1,11.0,,,2018-08-27
3065,1302,2,11.0,,AC Steckdose Typ 2,2018-08-27
3066,1303,1,22.0,,,2021-03-22
3067,1303,2,11.0,,AC Steckdose Typ 2,2021-03-22
3068,1304,1,22.0,3059301306072a8648ce3d020106082a8648ce3d03010703420004b5120e47ca58551c46db57a35eeeca87508a6f2e35473520f89f4ccd75068a853f321922afe83427f1fa7aadc5141643a7b2b71713be87b23773b9ba6618b501,,2021-03-11
3069,1304,1,22.0,3059301306072a8648ce3d020106082a8648ce3d03010703420004b5120e47ca58551c46db57a35eeeca87508a6f2e35473520f89f4ccd75068a853f321922afe83427f1fa7aadc5141643a7b2b71713be87b23773b9ba6618b501,,2021-03-11
3070,1305,1,22.0,,,2018-03-05
3071,1305,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-03-05
3072,1306,1,22.0,,,2016-09-30
3073,1306,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3074,1307,1,22.0,,,2016-09-30
3075,1307,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3076,1308,1,22.0,,,2016-10-31
3077,1308,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3078,1309,1,22.0,,,2016-10-31
3079,1309,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3080,1310,1,22.0,,,2021-03-29
3081,1310,2,22.0,,AC Steckdose Typ 2,2021-03-29
3082,1311,1,43.0,,,2020-12-08
3083,1311,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-12-08
3084,1312,1,22.0,3059301306072A8648CE3D020106082A8648CE3D0301070342000480C43E2EDA130511621C8DE82301C1A5B97DE8ED302B4357937ACFCAAE2754DFC574245282830948DB86ABBF26E500047CEF7835D032D3C94EABFCE104B600DA,,2020-06-09
3085,1313,1,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004805B360FFC30E4BDC5D8231CF8EFD44293D852C94D11688A7E1A4DB355C18B3E9C953EF2A541164487BD5232978AA4DD7BBAB5EB8F602981CA9EB7107DD709A8,,2020-12-01
3086,1314,1,22.0,,,2016-09-30
3087,1314,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3088,1315,1,22.0,,,2016-10-31
3089,1315,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3090,1316,1,22.0,3185 3fda a461 5224 029f c7a9 649e 38cf cb81 b863 355a 674e d2eb ebeb 971e 72dd a12e dfd9 f048 a841 b43a 1cd9 57c3 de32,,2019-08-20
3091,1316,2,22.0,dab8 89b2 ab45 0c55 ac42 26ba 82c2 5947 5a85 2d52 dd0f 238c caf1 379f 4968 36e0 072c b58b 5ba2 dcf9 eec7 a07a f4f6 f129,AC Steckdose Typ 2,2019-08-20
3092,1317,1,22.0,,,2020-04-01
3093,1317,2,11.0,,"AC Steckdose Typ 2, DC Kupplung Combo, AC CEE 5 polig",2020-04-01
3094,1318,1,22.0,,,2016-09-30
3095,1318,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3096,1319,1,22.0,,,2016-09-30
3097,1319,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3098,1320,1,22.0,,,2016-10-31
3099,1320,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3100,1321,1,22.0,,,2016-10-31
3101,1321,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3102,1322,1,75.0,,,2021-09-27
3103,1322,2,75.0,,DC Kupplung Combo,2021-09-27
3104,1322,3,22.0,,AC Steckdose Typ 2,2021-09-27
3105,1323,1,22.0,,,2016-09-30
3106,1323,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3107,1324,1,22.0,,,2016-09-30
3108,1324,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3109,1325,1,22.0,,,2016-10-31
3110,1325,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3111,1326,1,43.0,,,2017-12-20
3112,1326,2,50.0,,DC Kupplung Combo,2017-12-20
3113,1327,1,43.0,,,2016-12-20
3114,1327,2,50.0,,DC Kupplung Combo,2016-12-20
3115,1328,1,150.0,,,2019-12-12
3116,1328,2,75.0,,DC Kupplung Combo,2019-12-12
3117,1329,1,150.0,,,2020-02-14
3118,1329,2,75.0,,DC Kupplung Combo,2020-02-14
3119,1330,1,350.0,,,2018-10-15
3120,1330,1,350.0,,,2018-10-15
3121,1330,1,350.0,,,2018-10-15
3122,1330,1,350.0,,,2018-10-15
3123,1331,1,350.0,,,2018-10-15
3124,1331,1,350.0,,,2018-10-15
3125,1331,1,350.0,,,2018-10-15
3126,1331,1,350.0,,,2018-10-15
3127,1332,1,11.0,,,2021-03-11
3128,1332,2,11.0,,AC Steckdose Typ 2,2021-03-11
3129,1333,1,22.0,,,2016-09-30
3130,1333,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3131,1334,1,22.0,,,2016-09-30
3132,1334,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3133,1335,1,22.0,,,2016-09-30
3134,1335,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3135,1336,1,22.0,,,2016-10-31
3136,1336,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3137,1337,1,22.0,,,2017-03-01
3138,1337,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-03-01
3139,1338,1,22.0,,,2016-09-30
3140,1338,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3141,1339,1,22.0,,,2016-09-30
3142,1339,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3143,1340,1,22.0,,,2016-09-30
3144,1340,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3145,1341,1,22.0,,,2016-09-30
3146,1341,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3147,1342,1,22.0,,,2016-10-31
3148,1342,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3149,1343,1,22.0,,,2016-09-30
3150,1343,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3151,1344,1,22.0,,,2016-09-30
3152,1344,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3153,1345,1,22.0,,,2019-05-07
3154,1345,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-05-07
3155,1346,1,22.0,,,2019-08-28
3156,1346,2,22.0,,AC Steckdose Typ 2,2019-08-28
3157,1347,1,22.0,,,2016-09-30
3158,1347,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3159,1348,1,22.0,,,2016-10-31
3160,1348,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3161,1349,1,22.0,,,2016-09-30
3162,1349,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
3163,1350,1,22.0,,,2016-10-31
3164,1350,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-10-31
3165,1351,1,22.0,,,2019-11-06
3166,1351,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-11-06
3167,1352,1,22.0,,,2020-01-17
3168,1352,2,22.0,,AC Steckdose Typ 2,2020-01-17
3169,1353,1,22.0,,,2009-12-16
3170,1353,2,22.0,,AC Steckdose Typ 2,2009-12-16
3171,1354,1,50.0,,,2019-09-25
3172,1354,2,22.0,,AC Steckdose Typ 2,2019-09-25
3173,1355,1,43.0,,,2017-06-26
3174,1355,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-06-26
3175,1356,1,22.0,,,2020-01-28
3176,1356,2,22.0,,AC Steckdose Typ 2,2020-01-28
3177,1357,1,22.0,,,2020-02-11
3178,1357,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-02-11
3179,1358,1,22.0,,,2020-12-25
3180,1358,2,22.0,,AC Steckdose Typ 2,2020-12-25
3181,1359,1,43.0,,,2018-11-01
3182,1359,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-11-01
3183,1360,1,43.0,,,2018-11-01
3184,1360,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-11-01
3185,1361,1,43.0,,,2018-11-01
3186,1361,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-11-01
3187,1362,1,43.0,,,2018-11-01
3188,1362,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-11-01
3189,1363,1,22.0,,,2019-04-18
3190,1363,2,22.0,,AC Steckdose Typ 2,2019-04-18
3191,1364,1,22.0,,,2019-07-05
3192,1364,2,22.0,,AC Steckdose Typ 2,2019-07-05
3193,1365,1,22.0,,,2019-08-30
3194,1365,1,22.0,,,2019-08-30
3195,1365,1,22.0,,,2019-08-30
3196,1366,1,22.0,,,2019-09-15
3197,1366,2,22.0,,AC Steckdose Typ 2,2019-09-15
3198,1367,1,43.0,,,2017-06-30
3199,1367,2,50.0,,DC Kupplung Combo,2017-06-30
3200,1368,1,150.0,,,2020-03-17
3201,1368,2,150.0,,DC Kupplung Combo,2020-03-17
3202,1369,1,300.0,,,2020-12-21
3203,1369,2,300.0,,DC Kupplung Combo,2020-12-21
3204,1369,1,300.0,,,2020-12-21
3205,1369,2,300.0,,DC Kupplung Combo,2020-12-21
3206,1370,1,300.0,,,2020-12-21
3207,1370,2,300.0,,DC Kupplung Combo,2020-12-21
3208,1371,1,22.0,,,2019-05-08
3209,1371,2,22.0,,AC Steckdose Typ 2,2019-05-08
3210,1372,1,22.0,,,2020-05-28
3211,1372,2,22.0,,AC Steckdose Typ 2,2020-05-28
3212,1373,1,22.0,,,2021-01-19
3213,1373,2,11.0,,AC Steckdose Typ 2,2021-01-19
3214,1374,1,22.0,,,2021-12-28
3215,1374,2,22.0,,AC Steckdose Typ 2,2021-12-28
3216,1375,1,22.0,,,2019-06-17
3217,1375,2,22.0,,AC Steckdose Typ 2,2019-06-17
3218,1376,1,22.0,,,2018-12-05
3219,1376,2,22.0,,AC Steckdose Typ 2,2018-12-05
3220,1377,1,22.0,,,2020-06-13
3221,1377,2,22.0,,AC Steckdose Typ 2,2020-06-13
3222,1378,1,22.0,,,2019-08-07
3223,1378,2,22.0,,AC Steckdose Typ 2,2019-08-07
3224,1379,1,50.0,,,2019-10-09
3225,1379,2,22.0,,AC Steckdose Typ 2,2019-10-09
3226,1380,1,22.0,,,2017-07-01
3227,1380,2,22.0,,AC Steckdose Typ 2,2017-07-01
3228,1381,1,22.0,,,2019-07-02
3229,1381,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-07-02
3230,1382,1,22.0,,,2019-11-04
3231,1382,2,22.0,,AC Steckdose Typ 2,2019-11-04
3232,1383,1,22.0,,,2018-02-05
3233,1383,2,22.0,,AC Steckdose Typ 2,2018-02-05
3234,1384,1,22.0,,,2019-03-28
3235,1384,2,22.0,,AC Steckdose Typ 2,2019-03-28
3236,1385,1,22.0,,,2019-11-14
3237,1385,2,22.0,,AC Steckdose Typ 2,2019-11-14
3238,1386,1,22.0,,,2019-11-14
3239,1386,2,22.0,,AC Steckdose Typ 2,2019-11-14
3240,1387,1,22.0,,,2019-11-14
3241,1387,2,22.0,,AC Steckdose Typ 2,2019-11-14
3242,1388,1,22.0,,,2019-11-22
3243,1388,2,22.0,,AC Steckdose Typ 2,2019-11-22
3244,1389,1,22.0,,,2020-03-16
3245,1389,2,22.0,,AC Steckdose Typ 2,2020-03-16
3246,1390,1,22.0,,,2020-03-16
3247,1390,2,22.0,,AC Steckdose Typ 2,2020-03-16
3248,1391,1,22.0,,,2020-03-23
3249,1391,2,22.0,,AC Steckdose Typ 2,2020-03-23
3250,1392,1,22.0,,,2020-08-01
3251,1392,2,50.0,,DC Kupplung Combo,2020-08-01
3252,1393,1,22.0,98F7591EDBAD9810F9E6F4918D749BC21F06936FDBC8CFA1281DBB50F0556E9A8933C53B263CBBCA4FB69DDDC2ACDC25,,2021-06-01
3253,1393,2,22.0,DFFC2EA5E053EAFFE248846D111D0602A0A81A6BFFD0A95C4205A81FF3B0FC706A7AE1DED4654C54316D3CDA064D81D1,AC Steckdose Typ 2,2021-06-01
3254,1394,1,22.0,,,2019-09-05
3255,1394,2,11.0,,AC Steckdose Typ 2,2019-09-05
3256,1395,1,22.0,,,2019-10-17
3257,1395,2,22.0,,AC Steckdose Typ 2,2019-10-17
3258,1396,1,22.0,,,2021-10-05
3259,1396,2,22.0,,AC Steckdose Typ 2,2021-10-05
3260,1397,1,22.0,,,2020-03-15
3261,1397,2,22.0,,AC Steckdose Typ 2,2020-03-15
3262,1397,3,22.0,,AC Steckdose Typ 2,2020-03-15
3263,1397,4,22.0,,AC Steckdose Typ 2,2020-03-15
3264,1398,1,22.0,,,2019-12-15
3265,1398,1,22.0,,,2019-12-15
3266,1399,1,22.0,,,2021-08-10
3267,1399,2,11.0,,AC Steckdose Typ 2,2021-08-10
3268,1400,1,22.0,,,2019-07-02
3269,1400,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-07-02
3270,1401,1,22.0,,,2020-04-09
3271,1401,2,22.0,,AC Steckdose Typ 2,2020-04-09
3272,1402,1,22.0,,,2021-04-07
3273,1402,2,22.0,,AC Steckdose Typ 2,2021-04-07
3274,1403,1,11.0,,,2021-05-28
3275,1404,1,22.0,,,2018-09-14
3276,1404,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-09-14
3277,1405,1,22.0,,,2018-01-18
3278,1405,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-01-18
3279,1405,3,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-01-18
3280,1406,1,22.0,,,2018-02-19
